frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
5776,192.533,Left,1.6032,177.92,ear,1188.50,390.38
5777,192.567,Right,1.2919,178.47,ear,259.57,378.34
5777,192.567,Left,1.5247,178.47,ear,1188.88,393.33
5778,192.600,Right,1.3329,180.45,ear,244.76,386.42
5778,192.600,Left,1.4756,180.45,ear,1192.48,394.22
5779,192.633,Right,1.4102,178.40,ear,235.90,390.91
5779,192.633,Left,1.4837,178.40,ear,1198.86,392.74
5780,192.667,Right,1.4832,179.22,ear,212.64,390.10
5780,192.667,Left,1.5108,179.22,ear,1208.06,390.00
5781,192.700,Right,1.5119,179.55,ear,197.67,388.69
5781,192.700,Left,1.5373,179.55,ear,1211.48,388.69
5782,192.733,Right,1.5568,180.11,ear,188.28,386.11
5782,192.733,Left,1.5902,180.11,ear,1221.86,388.04
5783,192.767,Right,1.6537,180.11,ear,181.62,385.54
5783,192.767,Left,1.6104,180.11,ear,1226.96,388.25
5784,192.800,Right,1.6513,179.64,ear,168.71,388.77
5784,192.800,Left,1.6327,179.64,ear,1228.55,384.16
5785,192.833,Right,1.6965,180.52,ear,160.77,390.99
5785,192.833,Left,1.6694,180.52,ear,1236.42,380.39
5786,192.867,Right,1.7592,179.13,ear,156.48,397.37
5786,192.867,Left,1.7727,179.13,ear,1240.16,380.24
5787,192.900,Right,1.7761,179.38,ear,139.43,402.33
5787,192.900,Left,1.8920,179.38,ear,1254.67,375.54
5788,192.933,Right,1.8395,176.55,ear,131.03,415.97
5788,192.933,Left,2.0650,176.55,ear,1251.02,373.91
5789,192.967,Right,1.8472,176.80,ear,121.41,433.30
5789,192.967,Left,2.2422,176.80,ear,1270.53,375.50
5790,193.000,Right,1.8660,177.16,ear,98.04,435.78
5790,193.000,Left,2.3148,177.16,ear,1271.37,371.47
5791,193.033,Right,1.9090,176.01,ear,106.14,456.20
5791,193.033,Left,2.3918,176.01,ear,1271.15,369.62
5792,193.067,Right,1.9709,173.62,ear,76.93,480.39
5792,193.067,Left,2.3809,173.62,ear,1247.42,387.09
5793,193.100,Right,1.9596,173.54,ear,72.35,500.18
5794,193.133,Right,1.9417,172.10,ear,47.36,508.93
5795,193.167,Right,1.8491,172.91,ear,52.27,514.59
5796,193.200,Right,1.7995,172.45,ear,49.21,511.42
5797,193.233,Right,1.7347,172.73,ear,50.53,515.89
5798,193.267,Right,1.7297,173.66,ear,55.66,512.20
5799,193.300,Right,1.6846,175.18,ear,84.39,508.85
5800,193.333,Right,1.6322,174.35,ear,99.88,499.41
5801,193.367,Right,1.5980,173.31,ear,109.97,484.83
5802,193.400,Right,1.5678,174.04,ear,128.79,478.38
5803,193.433,Right,1.4913,173.94,ear,156.81,468.91
5804,193.467,Right,1.4382,175.15,ear,177.31,457.34
5804,193.467,Left,1.5272,175.15,ear,1216.10,430.27
5805,193.500,Right,1.2872,174.67,ear,198.18,446.93
5805,193.500,Left,1.4123,174.67,ear,1173.82,449.77
5806,193.533,Right,1.1325,177.15,ear,224.26,434.56
5806,193.533,Left,1.2403,177.15,ear,1142.92,449.42
5807,193.567,Right,1.0480,176.87,ear,248.53,424.82
5807,193.567,Left,1.1219,176.87,ear,1113.53,453.48
5808,193.600,Right,1.0063,177.43,ear,274.84,414.79
5808,193.600,Left,1.0565,177.43,ear,1081.74,454.02
5809,193.633,Right,0.9902,177.20,ear,289.10,418.86
5809,193.633,Left,0.9153,177.20,ear,1056.64,453.86
5810,193.667,Right,0.9774,177.08,ear,303.21,422.98
5810,193.667,Left,0.8741,177.08,ear,1040.97,449.35
5811,193.700,Right,0.9843,176.42,ear,317.45,418.04
5811,193.700,Left,0.8248,176.42,ear,1024.38,451.47
5812,193.733,Right,0.9679,176.30,ear,323.56,426.11
5812,193.733,Left,0.7932,176.30,ear,1015.59,452.62
5813,193.767,Right,0.9891,176.26,ear,329.37,431.48
5813,193.767,Left,0.7907,176.26,ear,1008.05,453.71
5814,193.800,Right,0.9720,175.14,ear,338.75,432.95
5814,193.800,Left,0.7908,175.14,ear,1002.32,454.58
5815,193.833,Right,0.9835,175.11,ear,343.56,437.43
5815,193.833,Left,0.8007,175.11,ear,997.28,454.31
5816,193.867,Right,0.9921,174.54,ear,340.83,440.72
5816,193.867,Left,0.8012,174.54,ear,994.10,453.85
5817,193.900,Right,1.0032,174.24,ear,341.71,442.37
5817,193.900,Left,0.8092,174.24,ear,994.31,453.15
5818,193.933,Right,0.9977,175.15,ear,343.59,442.20
5818,193.933,Left,0.8008,175.15,ear,993.66,452.07
5819,193.967,Right,0.9846,177.09,ear,344.14,443.01
5819,193.967,Left,0.7982,177.09,ear,995.26,452.99
5820,194.000,Right,0.9793,177.92,ear,344.42,442.06
5820,194.000,Left,0.8048,177.92,ear,996.44,451.35
5821,194.033,Right,0.9613,178.98,ear,344.56,440.68
5821,194.033,Left,0.8167,178.98,ear,997.86,448.70
5822,194.067,Right,0.9511,179.86,ear,345.16,438.38
5822,194.067,Left,0.8242,179.86,ear,998.88,445.96
5823,194.100,Right,0.9347,180.48,ear,341.47,436.44
5823,194.100,Left,0.8295,180.48,ear,1004.91,448.35
5824,194.133,Right,0.9281,181.17,ear,340.47,434.16
5824,194.133,Left,0.8398,181.17,ear,1009.72,450.32
5825,194.167,Right,0.9310,178.99,ear,338.13,433.02
5825,194.167,Left,0.8543,178.99,ear,1011.41,450.91
5826,194.200,Right,0.9423,178.63,ear,335.01,432.03
5826,194.200,Left,0.8669,178.63,ear,1013.00,454.08
5827,194.233,Right,0.9394,178.64,ear,336.09,431.94
5827,194.233,Left,0.8729,178.64,ear,1013.30,454.24
5828,194.267,Right,0.9233,178.96,ear,335.26,430.56
5828,194.267,Left,0.8816,178.96,ear,1015.54,454.27
5829,194.300,Right,0.9182,180.36,ear,332.72,428.90
5829,194.300,Left,0.8871,180.36,ear,1015.96,456.18
5830,194.333,Right,0.9354,179.21,ear,331.20,427.27
5830,194.333,Left,0.8897,179.21,ear,1017.00,457.47
5831,194.367,Right,0.9290,179.48,ear,331.40,426.63
5831,194.367,Left,0.9063,179.48,ear,1016.96,459.39
5832,194.400,Right,0.9259,179.23,ear,330.84,426.09
5832,194.400,Left,0.9109,179.23,ear,1016.46,459.32
5833,194.433,Right,0.9287,179.38,ear,329.12,424.59
5833,194.433,Left,0.9002,179.38,ear,1016.15,458.76
5834,194.467,Right,0.9215,178.81,ear,329.62,423.24
5834,194.467,Left,0.8954,178.81,ear,1016.72,458.10
5835,194.500,Right,0.9122,181.39,ear,333.33,422.83
5835,194.500,Left,0.8757,181.39,ear,1014.99,458.09
5836,194.533,Right,0.9137,181.14,ear,332.60,422.86
5836,194.533,Left,0.8593,181.14,ear,1014.22,458.34
5837,194.567,Right,0.8866,181.98,ear,333.12,423.16
5837,194.567,Left,0.8429,181.98,ear,1015.47,458.76
5838,194.600,Right,0.8938,180.35,ear,333.45,422.37
5838,194.600,Left,0.8388,180.35,ear,1016.05,458.41
5839,194.633,Right,0.8805,180.02,ear,333.67,420.91
5839,194.633,Left,0.8285,180.02,ear,1017.88,458.84
5840,194.667,Right,0.8776,178.39,ear,331.43,418.80
5840,194.667,Left,0.8393,178.39,ear,1019.75,456.80
5841,194.700,Right,0.8627,178.41,ear,329.62,414.61
5841,194.700,Left,0.8296,178.41,ear,1023.63,454.42
5842,194.733,Right,0.8482,178.20,ear,326.31,411.31
5842,194.733,Left,0.8645,178.20,ear,1032.87,450.43
5843,194.767,Right,0.8367,178.85,ear,324.24,408.22
5843,194.767,Left,0.8842,178.85,ear,1045.33,452.78
5844,194.800,Right,0.8292,180.26,ear,314.59,403.85
5844,194.800,Left,0.8917,180.26,ear,1055.75,453.77
5845,194.833,Right,0.8356,180.59,ear,304.52,400.90
5845,194.833,Left,0.9124,180.59,ear,1073.05,453.28
5846,194.867,Right,0.8482,179.03,ear,292.57,401.43
5846,194.867,Left,0.9711,179.03,ear,1093.65,453.51
5847,194.900,Right,0.8609,179.15,ear,283.16,401.84
5847,194.900,Left,1.0517,179.15,ear,1103.64,451.01
5848,194.933,Right,0.8571,178.44,ear,269.04,407.12
5848,194.933,Left,1.0965,178.44,ear,1118.14,458.07
5849,194.967,Right,0.9382,177.02,ear,255.06,412.29
5849,194.967,Left,1.2020,177.02,ear,1143.29,466.66
5850,195.000,Right,1.0198,174.83,ear,243.90,424.08
5850,195.000,Left,1.2901,174.83,ear,1171.11,474.46
5851,195.033,Right,1.0720,173.96,ear,229.24,435.34
5851,195.033,Left,1.3616,173.96,ear,1182.38,492.98
5852,195.067,Right,1.1342,175.91,ear,206.36,444.61
5852,195.067,Left,1.4469,175.91,ear,1206.58,501.10
5853,195.100,Right,1.2012,174.21,ear,196.96,452.47
5853,195.100,Left,1.5511,174.21,ear,1225.09,509.41
5854,195.133,Right,1.2373,172.01,ear,185.34,466.38
5854,195.133,Left,1.6956,172.01,ear,1240.32,536.48
5855,195.167,Right,1.3062,171.51,ear,168.08,478.59
5855,195.167,Left,1.7711,171.51,ear,1242.15,548.31
5856,195.200,Right,1.3364,169.46,ear,160.76,487.65
5856,195.200,Left,1.9325,169.46,ear,1249.12,556.33
5857,195.233,Right,1.3749,168.76,ear,148.31,497.19
5857,195.233,Left,1.9364,168.76,ear,1265.38,550.58
5858,195.267,Right,1.3901,167.56,ear,140.53,504.81
5858,195.267,Left,1.9762,167.56,ear,1275.55,577.75
5859,195.300,Right,1.3849,167.36,ear,136.69,506.13
5859,195.300,Left,2.0002,167.36,ear,1288.52,585.61
5860,195.333,Right,1.3932,168.21,ear,136.26,509.06
5860,195.333,Left,2.0615,168.21,ear,1296.12,570.25
5861,195.367,Right,1.3829,168.54,ear,135.82,509.68
5861,195.367,Left,2.0405,168.54,ear,1287.14,568.60
5862,195.400,Right,1.3689,168.08,ear,136.45,510.53
5862,195.400,Left,2.0446,168.08,ear,1306.78,567.15
5863,195.433,Right,1.3324,169.01,ear,138.28,510.36
5863,195.433,Left,1.9903,169.01,ear,1282.82,563.50
5864,195.467,Right,1.3202,171.20,ear,139.43,511.79
5864,195.467,Left,1.9728,171.20,ear,1297.41,553.04
5865,195.500,Right,1.3246,171.12,ear,141.75,510.76
5865,195.500,Left,1.9039,171.12,ear,1283.40,538.22
5866,195.533,Right,1.3134,171.14,ear,143.94,510.94
5866,195.533,Left,1.8931,171.14,ear,1269.26,542.73
5867,195.567,Right,1.3193,167.77,ear,146.91,512.95
5867,195.567,Left,1.9161,167.77,ear,1275.90,534.19
5868,195.600,Right,1.3158,167.33,ear,145.67,510.60
5868,195.600,Left,1.9041,167.33,ear,1261.09,536.84
5869,195.633,Right,1.3153,168.00,ear,147.36,509.42
5869,195.633,Left,1.8892,168.00,ear,1272.05,538.11
5870,195.667,Right,1.3273,167.56,ear,145.99,508.37
5870,195.667,Left,1.8822,167.56,ear,1267.65,538.18
5871,195.700,Right,1.3324,167.13,ear,146.93,506.14
5871,195.700,Left,1.8641,167.13,ear,1263.78,530.85
5872,195.733,Right,1.3268,166.80,ear,150.67,502.35
5872,195.733,Left,1.8687,166.80,ear,1252.92,528.01
5873,195.767,Right,1.3263,166.97,ear,157.60,497.43
5873,195.767,Left,1.8444,166.97,ear,1250.63,538.30
5874,195.800,Right,1.2869,166.87,ear,166.11,485.42
5874,195.800,Left,1.7672,166.87,ear,1241.13,555.54
5875,195.833,Right,1.2518,167.15,ear,177.39,475.81
5875,195.833,Left,1.6260,167.15,ear,1247.09,568.86
5876,195.867,Right,1.2230,167.71,ear,193.44,462.12
5876,195.867,Left,1.5112,167.71,ear,1215.46,569.01
5877,195.900,Right,1.1820,171.78,ear,207.07,450.13
5877,195.900,Left,1.3826,171.78,ear,1185.78,576.31
5878,195.933,Right,1.1552,171.12,ear,223.22,439.14
5878,195.933,Left,1.2439,171.12,ear,1168.53,557.36
5879,195.967,Right,1.1500,171.34,ear,232.20,434.65
5879,195.967,Left,1.1269,171.34,ear,1125.13,536.25
5880,196.000,Right,1.1063,172.01,ear,245.57,428.50
5880,196.000,Left,1.0335,172.01,ear,1096.88,517.55
5881,196.033,Right,1.0488,174.98,ear,255.89,422.40
5881,196.033,Left,0.9469,174.98,ear,1078.67,503.04
5882,196.067,Right,1.0338,174.87,ear,260.16,415.50
5882,196.067,Left,0.9201,174.87,ear,1067.18,490.82
5883,196.100,Right,1.0376,175.34,ear,266.93,412.88
5883,196.100,Left,0.9005,175.34,ear,1060.65,488.53
5884,196.133,Right,1.0542,175.20,ear,271.15,411.03
5884,196.133,Left,0.8917,175.20,ear,1059.58,485.39
5885,196.167,Right,1.0786,173.22,ear,272.67,407.03
5885,196.167,Left,0.8881,173.22,ear,1058.69,482.32
5886,196.200,Right,1.0886,173.67,ear,273.02,405.69
5886,196.200,Left,0.8868,173.67,ear,1058.87,478.29
5887,196.233,Right,1.0931,175.71,ear,274.89,403.93
5887,196.233,Left,0.8623,175.71,ear,1059.81,477.03
5888,196.267,Right,1.1050,175.40,ear,278.26,404.34
5888,196.267,Left,0.8688,175.40,ear,1063.94,478.35
5889,196.300,Right,1.1004,176.57,ear,280.09,403.38
5889,196.300,Left,0.8700,176.57,ear,1064.49,478.59
5890,196.333,Right,1.1020,177.14,ear,281.83,403.21
5890,196.333,Left,0.8788,177.14,ear,1063.21,480.66
5891,196.367,Right,1.0989,176.60,ear,284.56,402.07
5891,196.367,Left,0.8617,176.60,ear,1065.04,479.86
5892,196.400,Right,1.1180,174.40,ear,284.62,401.73
5892,196.400,Left,0.8640,174.40,ear,1065.86,480.93
5893,196.433,Right,1.1294,174.95,ear,280.56,400.94
5893,196.433,Left,0.8710,174.95,ear,1065.70,479.77
5894,196.467,Right,1.1182,176.85,ear,278.35,399.29
5894,196.467,Left,0.8623,176.85,ear,1065.00,482.25
5895,196.500,Right,1.1476,176.87,ear,273.40,397.80
5895,196.500,Left,0.8572,176.87,ear,1065.25,482.20
5896,196.533,Right,1.1177,178.28,ear,273.09,396.80
5896,196.533,Left,0.8569,178.28,ear,1064.66,482.05
5897,196.567,Right,1.1289,178.41,ear,269.98,393.19
5897,196.567,Left,0.8407,178.41,ear,1064.55,480.93
5898,196.600,Right,1.1267,178.99,ear,261.67,390.59
5898,196.600,Left,0.8324,178.99,ear,1065.26,480.21
5899,196.633,Right,1.1104,179.59,ear,256.33,391.47
5899,196.633,Left,0.8612,179.59,ear,1067.37,477.25
5900,196.667,Right,1.1434,180.67,ear,251.42,391.88
5900,196.667,Left,0.8677,180.67,ear,1066.42,474.75
5901,196.700,Right,1.1587,181.89,ear,244.96,390.20
5901,196.700,Left,0.8972,181.89,ear,1069.03,469.95
5902,196.733,Right,1.1965,182.86,ear,236.65,389.02
5902,196.733,Left,0.9543,182.86,ear,1067.78,462.89
5903,196.767,Right,1.1888,183.37,ear,238.37,389.65
5903,196.767,Left,0.9533,183.37,ear,1065.54,459.30
5904,196.800,Right,1.1956,183.40,ear,236.12,390.65
5904,196.800,Left,1.0704,183.40,ear,1064.50,451.87
5905,196.833,Right,1.2322,182.75,ear,230.07,388.24
5905,196.833,Left,1.3608,182.75,ear,1067.03,431.72
5906,196.867,Right,1.2512,180.63,ear,229.91,388.42
5906,196.867,Left,1.4678,180.63,ear,1068.33,425.04
5907,196.900,Right,1.2390,180.21,ear,228.50,389.95
5907,196.900,Left,1.5468,180.21,ear,1071.12,422.54
5908,196.933,Right,1.2262,178.49,ear,230.06,389.11
5908,196.933,Left,1.6669,178.49,ear,1073.17,421.73
5909,196.967,Right,1.2324,177.28,ear,233.48,390.72
5909,196.967,Left,1.7157,177.28,ear,1079.82,424.97
5910,197.000,Right,1.2616,176.53,ear,236.68,391.92
5910,197.000,Left,1.6957,176.53,ear,1079.13,428.39
5911,197.033,Right,1.3115,175.45,ear,239.42,392.51
5911,197.033,Left,1.6238,175.45,ear,1091.81,428.11
5912,197.067,Right,1.3410,174.64,ear,239.59,395.89
5912,197.067,Left,1.5980,174.64,ear,1095.92,433.31
5913,197.100,Right,1.3822,173.54,ear,241.15,396.04
5913,197.100,Left,1.6002,173.54,ear,1092.59,431.84
5914,197.133,Right,1.3837,173.10,ear,240.63,395.25
5914,197.133,Left,1.6114,173.10,ear,1092.52,431.66
5915,197.167,Right,1.4255,172.95,ear,238.80,391.38
5915,197.167,Left,1.6269,172.95,ear,1087.40,436.12
5916,197.200,Right,1.4341,173.01,ear,242.01,390.57
5916,197.200,Left,1.6133,173.01,ear,1086.39,444.16
5917,197.233,Right,1.4532,173.03,ear,244.29,391.24
5917,197.233,Left,1.5898,173.03,ear,1077.42,437.24
5918,197.267,Right,1.4749,173.11,ear,243.45,390.09
5918,197.267,Left,1.5772,173.11,ear,1070.55,434.83
5919,197.300,Right,1.5003,173.10,ear,242.60,390.61
5919,197.300,Left,1.7034,173.10,ear,1065.67,452.96
5920,197.333,Right,1.4985,172.97,ear,244.49,389.19
5920,197.333,Left,1.6007,172.97,ear,1057.18,452.82
5921,197.367,Right,1.5063,173.87,ear,245.46,386.70
5921,197.367,Left,1.2670,173.87,ear,1055.13,469.70
5922,197.400,Right,1.4939,173.40,ear,243.79,387.10
5923,197.433,Right,1.4882,174.18,ear,243.32,387.52
5923,197.433,Left,1.0292,174.18,ear,1041.12,481.66
5924,197.467,Right,1.4798,175.07,ear,242.78,386.04
5924,197.467,Left,0.8057,175.07,ear,1030.53,504.34
5925,197.500,Right,1.4754,175.40,ear,242.41,385.60
5925,197.500,Left,0.8177,175.40,ear,1034.40,511.04
5926,197.533,Right,1.4633,175.57,ear,240.57,385.94
5926,197.533,Left,0.7675,175.57,ear,1030.74,531.63
5927,197.567,Right,1.4419,178.20,ear,239.54,387.71
5927,197.567,Left,0.7855,178.20,ear,1028.79,551.63
5928,197.600,Right,1.4075,179.79,ear,244.28,387.97
5928,197.600,Left,0.8162,179.79,ear,1039.01,579.67
5929,197.633,Right,1.3708,179.78,ear,247.83,389.50
5929,197.633,Right,0.9888,179.78,ear,1059.03,629.67
5930,197.667,Right,1.3522,181.74,ear,251.66,388.95
5930,197.667,Right,1.0825,181.74,ear,1068.26,664.88
5931,197.700,Right,1.2895,185.76,ear,253.74,386.45
5931,197.700,Left,1.1857,185.76,ear,1041.25,720.58
5932,197.733,Right,1.2962,183.04,ear,255.77,389.07
5933,197.767,Right,1.2562,184.33,ear,260.24,391.09
5934,197.800,Right,1.2800,182.64,ear,266.18,387.59
5934,197.800,Right,1.2872,182.64,ear,278.76,381.03
5935,197.833,Right,1.2632,184.69,ear,279.51,389.17
5935,197.833,Right,1.2674,184.69,ear,279.61,384.53
5936,197.867,Right,1.2663,185.22,ear,279.89,388.92
5936,197.867,Left,1.2621,185.22,ear,272.42,386.05
5937,197.900,Right,1.1905,188.98,ear,285.78,395.00
5937,197.900,Right,1.2162,188.98,ear,284.81,386.45
5938,197.933,Right,1.2052,184.46,ear,315.25,383.62
5938,197.933,Right,1.2153,184.46,ear,304.29,384.56
5939,197.967,Left,1.2153,181.18,ear,308.31,388.45
5941,198.033,Right,0.8781,183.53,ear,444.92,296.53
5942,198.067,Left,0.8468,185.18,ear,441.05,307.41
5943,198.100,Left,0.8637,182.99,ear,439.19,313.82
5944,198.133,Right,0.8894,180.67,ear,437.58,311.86
5945,198.167,Right,0.8707,181.60,ear,433.67,310.80
5946,198.200,Right,0.8491,180.99,ear,435.61,313.98
5947,198.233,Right,0.8438,182.06,ear,429.21,321.42
5948,198.267,Right,0.8278,182.01,ear,425.93,332.73
5949,198.300,Right,0.8339,181.59,ear,427.99,338.81
5950,198.333,Right,0.8341,179.70,ear,427.60,339.99
5951,198.367,Right,0.7943,180.08,ear,423.92,347.28
5952,198.400,Right,0.7681,179.63,ear,419.42,348.24
5953,198.433,Right,0.8814,174.27,ear,408.17,352.18
5954,198.467,Right,0.9648,171.57,ear,390.84,366.40
5955,198.500,Right,1.2418,170.50,ear,401.58,370.29
5956,198.533,Right,1.1842,169.04,ear,374.97,365.98
5965,198.833,Right,2.8544,169.54,ear,144.37,370.68
5966,198.867,Right,2.8149,165.04,ear,174.01,372.23
5967,198.900,Right,2.7390,164.71,ear,194.07,379.66
5968,198.933,Right,2.6874,161.30,ear,199.12,387.50
5969,198.967,Right,2.5762,163.70,ear,196.81,395.31
5970,199.000,Right,2.5626,163.04,ear,200.85,391.83
5971,199.033,Right,2.5599,162.30,ear,207.05,384.39
5972,199.067,Right,2.5593,162.44,ear,205.50,383.64
5973,199.100,Right,2.5859,162.09,ear,203.59,383.24
5974,199.133,Right,2.6344,161.61,ear,197.14,388.01
5975,199.167,Right,2.6732,160.14,ear,197.21,378.81
5976,199.200,Right,2.6902,160.40,ear,193.39,378.78
5977,199.233,Right,2.6665,160.40,ear,191.04,382.34
5978,199.267,Right,2.6222,160.57,ear,196.19,385.47
5979,199.300,Right,2.5028,160.31,ear,207.41,383.89
5980,199.333,Right,2.2662,160.63,ear,220.73,377.84
5981,199.367,Right,2.2631,160.73,ear,221.38,375.05
5982,199.400,Right,2.0698,160.87,ear,235.60,378.69
5983,199.433,Right,2.0318,161.46,ear,247.75,377.91
5984,199.467,Right,1.6953,162.14,ear,260.79,376.53
5985,199.500,Right,1.5402,161.18,ear,261.79,381.00
5986,199.533,Right,1.3479,162.96,ear,267.03,385.70
5987,199.567,Right,1.2478,162.38,ear,265.42,389.44
5988,199.600,Right,1.0460,170.04,ear,270.61,393.63
5989,199.633,Right,1.0330,172.88,ear,277.99,396.14
5990,199.667,Right,1.0066,175.11,ear,283.13,404.16
5991,199.700,Right,0.9938,177.88,ear,287.06,411.66
5992,199.733,Right,0.9724,180.94,ear,288.02,410.67
5993,199.767,Right,0.9782,180.29,ear,283.57,417.28
5994,199.800,Right,0.9508,179.34,ear,284.24,421.85
5995,199.833,Right,0.9343,179.77,ear,289.37,423.29
5996,199.867,Right,0.9015,181.00,ear,291.25,422.28
5997,199.900,Right,0.8839,181.29,ear,293.73,415.94
5998,199.933,Right,0.9019,181.58,ear,289.86,419.53
5999,199.967,Right,1.0234,181.15,ear,284.69,415.36
6000,200.000,Right,1.0988,181.05,ear,283.36,416.84
6001,200.033,Right,1.0250,180.01,ear,288.05,417.87
6002,200.067,Right,0.9730,178.84,ear,288.19,418.11
6003,200.100,Right,0.9941,177.78,ear,288.34,417.52
6004,200.133,Right,0.9669,178.01,ear,289.71,421.71
6005,200.167,Right,0.9950,177.94,ear,294.41,423.57
6006,200.200,Right,1.0202,177.41,ear,295.24,426.28
6007,200.233,Right,1.0709,178.57,ear,290.94,427.28
6008,200.267,Right,1.1920,178.27,ear,288.30,426.96
6009,200.300,Right,1.3094,176.44,ear,282.20,425.95
6010,200.333,Right,1.4087,174.56,ear,277.01,426.78
6011,200.367,Right,1.4573,174.46,ear,273.12,426.53
6012,200.400,Right,1.4975,174.29,ear,272.07,430.01
6013,200.433,Right,1.4163,173.58,ear,276.79,428.94
6014,200.467,Right,1.4337,173.26,ear,278.45,427.48
6015,200.500,Right,1.1862,173.50,ear,278.83,425.52
6016,200.533,Right,1.0756,173.62,ear,282.39,423.63
6017,200.567,Right,1.0735,173.87,ear,285.40,423.64
6018,200.600,Right,1.1225,173.97,ear,290.20,426.19
6019,200.633,Right,1.1905,174.06,ear,296.59,427.87
6020,200.667,Right,1.2928,170.80,ear,295.73,432.31
6021,200.700,Right,1.2901,170.94,ear,292.55,428.73
6022,200.733,Right,1.3367,170.97,ear,293.78,430.59
6023,200.767,Right,1.2729,171.35,ear,294.09,429.98
6024,200.800,Right,1.1082,171.26,ear,299.66,428.14
6025,200.833,Right,1.1160,172.52,ear,300.24,428.87
6026,200.867,Right,0.9864,172.66,ear,307.57,433.73
6027,200.900,Right,0.9504,172.81,ear,309.22,433.12
6028,200.933,Right,0.9531,172.88,ear,312.20,435.25
6029,200.967,Right,0.9774,173.38,ear,312.42,434.27
6030,201.000,Right,1.0217,173.04,ear,312.73,431.83
6031,201.033,Right,1.0818,173.09,ear,310.84,428.69
6032,201.067,Right,1.1525,173.23,ear,308.71,432.03
6033,201.100,Right,1.1752,174.09,ear,303.17,433.20
6034,201.133,Right,1.1434,174.01,ear,297.08,430.54
6035,201.167,Right,1.0899,173.94,ear,295.96,433.91
6036,201.200,Right,1.0021,173.69,ear,299.99,438.77
6037,201.233,Right,0.9610,173.79,ear,301.32,443.35
6038,201.267,Right,0.9858,172.01,ear,302.09,447.39
6039,201.300,Right,0.9126,171.85,ear,306.84,446.33
6040,201.333,Right,0.8296,173.21,ear,312.11,452.39
6041,201.367,Right,0.8435,172.73,ear,310.46,451.79
6042,201.400,Right,0.9275,172.44,ear,307.63,449.08
6043,201.433,Right,1.0555,171.67,ear,300.44,444.65
6044,201.467,Right,1.1851,170.97,ear,295.26,441.99
6045,201.500,Right,1.1992,170.62,ear,296.72,439.62
6046,201.533,Right,1.1612,170.70,ear,293.51,434.46
6047,201.567,Right,1.1080,170.62,ear,294.80,433.92
6048,201.600,Right,1.0347,169.92,ear,299.01,436.55
6049,201.633,Right,1.0611,165.33,ear,302.99,439.24
6050,201.667,Right,1.0686,162.98,ear,312.64,444.87
6051,201.700,Right,1.0697,161.53,ear,314.80,449.14
6052,201.733,Right,1.0956,160.97,ear,315.80,447.10
6053,201.767,Right,1.1464,158.55,ear,315.42,445.69
6054,201.800,Right,1.2410,154.79,ear,310.01,444.47
6055,201.833,Right,1.4089,150.16,ear,300.80,441.71
6056,201.867,Right,1.4647,150.55,ear,291.53,441.49
6057,201.900,Right,1.5684,151.28,ear,287.98,441.45
6058,201.933,Right,1.5952,150.78,ear,286.36,439.99
6059,201.967,Right,1.6492,150.36,ear,284.72,438.35
6060,202.000,Right,1.6367,151.55,ear,286.12,437.70
6061,202.033,Right,1.6456,148.87,ear,291.59,438.39
6062,202.067,Right,1.5952,147.70,ear,293.92,443.00
6063,202.100,Right,1.4880,146.20,ear,300.92,449.71
6064,202.133,Right,1.3349,145.86,ear,302.98,453.58
6065,202.167,Right,1.2777,143.75,ear,296.71,446.32
6066,202.200,Right,1.2578,142.96,ear,300.10,443.16
6067,202.233,Right,1.2342,143.16,ear,300.97,443.12
6068,202.267,Right,1.2997,142.76,ear,300.11,443.81
6069,202.300,Right,1.4361,141.71,ear,293.31,444.31
6070,202.333,Right,1.5400,141.47,ear,290.92,443.13
6071,202.367,Right,1.6345,141.48,ear,283.34,442.92
6072,202.400,Right,1.7055,140.18,ear,279.69,437.78
6073,202.433,Right,1.7528,140.23,ear,283.19,434.60
6074,202.467,Right,1.7929,139.29,ear,286.96,429.20
6075,202.500,Right,1.7390,140.53,ear,286.19,426.98
6076,202.533,Right,1.6507,141.06,ear,289.55,430.79
6077,202.567,Right,1.5043,141.51,ear,295.89,434.18
6078,202.600,Right,1.4005,139.01,ear,303.48,436.79
6079,202.633,Right,1.3240,137.57,ear,302.98,438.88
6080,202.667,Right,1.2522,136.84,ear,304.66,441.79
6081,202.700,Right,1.2812,137.09,ear,300.59,438.42
6082,202.733,Right,1.4039,136.21,ear,297.69,438.23
6083,202.767,Right,1.5112,138.40,ear,294.51,434.03
6084,202.800,Right,1.6007,141.67,ear,289.78,431.43
6085,202.833,Right,1.7199,145.53,ear,270.48,423.49
6086,202.867,Right,1.8221,147.99,ear,270.62,422.87
6087,202.900,Right,1.7416,151.38,ear,267.32,417.28
6088,202.933,Right,1.7052,153.26,ear,264.03,414.07
6089,202.967,Right,1.5671,157.88,ear,267.12,411.40
6090,203.000,Right,1.4536,160.76,ear,273.90,411.65
6091,203.033,Right,1.3754,162.91,ear,279.53,413.70
6092,203.067,Right,1.3236,162.34,ear,284.33,418.28
6093,203.100,Right,1.2801,164.18,ear,286.87,418.78
6094,203.133,Right,1.2091,171.26,ear,285.77,418.81
6095,203.167,Right,1.2342,172.02,ear,282.67,422.35
6096,203.200,Right,1.2841,172.70,ear,282.91,422.86
